Date,SJC,Gold-global(USD),Gold-global(VND),Spread,VND/USD,DXY,TNX,Oil_Price,VNIndex,SP500,Bitcoin,GPR,Spread_lag1
2016-06-08,33670000,1262.14,33914222.811392,-245714,22288.0,93.5899963378906,1.7059999704361,51.2299995422363,627.87,2119.1201171875,581.64501953125,88.0795745849609,110778.0
2016-06-09,33800000,1269.15,34114825.10304,-316325,22296.0,94.0999984741211,1.67999994754791,50.560001373291,631.26,2115.47998046875,574.630004882813,83.3222961425781,-245714.0
2016-06-10,33930000,1274.2,34287437.6064,-358945,22320.0,94.5999984741211,1.63900005817413,49.0699996948242,629.84,2096.07006835938,577.469970703125,71.6033401489258,-316325.0
2016-06-11,34060000,1274.2,34287437.6064,-228945,22320.0,94.5999984741211,1.63900005817413,49.0699996948242,629.84,2096.07006835938,606.726989746094,69.8354873657227,-358945.0
2016-06-12,34060000,1274.2,34287437.6064,-228945,22320.0,94.5999984741211,1.63900005817413,49.0699996948242,629.84,2096.07006835938,672.783996582031,63.0937576293945,-228945.0
2016-06-13,34270000,1284.05,34589644.39392,-321165,22344.0,94.370002746582,1.61600005626678,48.8800010681152,623.58,2079.06005859375,704.3759765625,61.9375648498535,-228945.0
2016-06-14,34150000,1285.85,34638132.66144,-489655,22344.0,94.9300003051758,1.61099994182587,48.4900016784668,625.43,2075.32006835938,685.559020996094,66.0990905761719,-321165.0
2016-06-15,34240000,1291.49,34755808.118768,-517336,22322.0,94.6100006103516,1.59599995613098,48.0099983215332,627.02,2071.5,694.468994140625,73.6687164306641,-489655.0
2016-06-16,34810000,1279.14,34330924.418208,477566,22262.0,94.5699996948242,1.56400001049042,46.2099990844727,625.11,2077.98999023438,766.307983398438,76.188346862793,-517336.0
2016-06-17,34380000,1298.6,34947148.19552,-568684,22322.0,94.2099990844727,1.61800003051758,47.9799995422363,619.25,2071.21997070313,748.908996582031,81.4912948608398,477566.0
2016-06-18,34670000,1298.6,34947148.19552,-278684,22322.0,94.2099990844727,1.61800003051758,47.9799995422363,619.25,2071.21997070313,756.226989746094,85.2716217041016,-568684.0
2016-06-19,34670000,1298.6,34947148.19552,-278684,22322.0,94.2099990844727,1.61800003051758,47.9799995422363,619.25,2071.21997070313,763.781005859375,97.7560501098633,-278684.0
2016-06-20,34470000,1290.15,34719746.83848,-251273,22322.0,93.6100006103516,1.66999995708466,49.3699989318848,626.46,2083.25,737.226013183594,97.4012908935547,-278684.0
2016-06-21,34360000,1268.44,34135500.275008,222999,22322.0,94.0199966430664,1.69700002670288,48.8499984741211,628.0,2088.89990234375,666.651977539063,98.5390243530273,-251273.0
2016-06-22,33990000,1266.31,33978945.869352,9560,22257.0,93.7200012207031,1.68499994277954,49.1300010681152,626.41,2085.44995117188,596.116027832031,94.9394226074219,222999.0
2016-06-23,34100000,1255.65,33729237.15084,369280,22281.0,93.5299987792969,1.7389999628067,50.1100006103516,632.27,2113.32006835938,623.976989746094,98.9216690063477,9560.0
2016-06-24,35100000,1315.98,35360925.836544,-262480,22288.0,95.4499969482422,1.5789999961853,47.6399993896484,620.77,2037.41003417969,665.299011230469,94.3954772949219,369280.0
2016-06-25,35150000,1315.98,35360925.836544,-212480,22288.0,95.4499969482422,1.5789999961853,47.6399993896484,620.77,2037.41003417969,665.122985839844,92.0521392822266,-262480.0
2016-06-26,35150000,1315.98,35360925.836544,-212480,22288.0,95.4499969482422,1.5789999961853,47.6399993896484,620.77,2037.41003417969,629.367004394531,82.6952896118164,-212480.0
2016-06-27,35350000,1324.8,35637852.34944,-289419,22313.0,96.5400009155273,1.46000003814697,46.3300018310547,621.27,2000.5400390625,655.275024414063,85.4154434204102,-212480.0
2016-06-28,35040000,1312.51,35231291.17684,-192840,22265.0,96.25,1.46099996566773,47.8499984741211,622.2,2036.08996582031,647.0009765625,82.5758285522461,-289419.0
2016-06-29,35220000,1318.89,35391417.124272004,-172973,22258.0,95.7699966430664,1.47699999809265,49.8800010681152,630.12,2070.77001953125,639.890014648438,89.2190246582031,-192840.0
2016-06-30,35220000,1322.18,35516364.254448004,-297925,22281.0,96.1399993896484,1.48800003528595,48.3300018310547,632.26,2098.86010742188,673.336975097656,93.1292343139648,-172973.0
2016-07-01,35580000,1342.3,36056827.16328,-478412,22281.0,95.6500015258789,1.4559999704361,48.9900016784668,640.3,2102.94995117188,676.296020507813,99.4805297851562,-297925.0
2016-07-02,35850000,1342.3,36056827.16328,-208412,22281.0,95.6500015258789,1.4559999704361,48.9900016784668,640.3,2102.94995117188,703.702026367188,104.391670227051,-478412.0
2016-07-03,35850000,1342.3,36056827.16328,-208412,22281.0,95.6500015258789,1.4559999704361,48.9900016784668,640.3,2102.94995117188,658.664001464844,113.600799560547,-208412.0
2016-07-04,36900000,1350.78,36323700.708239995,574703,22305.0,95.6500015258789,1.4559999704361,48.9900016784668,647.96,2102.94995117188,683.661987304688,104.024421691895,-208412.0
2016-07-05,36900000,1356.14,36467835.97512,430561,22305.0,96.1699981689453,1.36699998378754,46.5999984741211,650.88,2088.55004882813,670.627014160156,104.286819458008,574703.0
2016-07-06,39700000,1363.89,36631844.255952,3066545,22278.0,96.0599975585938,1.38499999046326,47.4300003051758,649.46,2099.72998046875,677.330993652344,98.0914001464844,430561.0
2016-07-07,37500000,1360.6,36543480.26208,954913,22278.0,96.3300018310547,1.38699996471405,45.1399993896484,661.12,2097.89990234375,640.56201171875,99.1272354125977,3066545.0
2016-07-08,37300000,1366.8,36705058.632,593328,22275.0,96.3000030517578,1.36600005626678,45.4099998474121,658.68,2129.89990234375,666.523010253906,101.836685180664,954913.0
2016-07-09,37600000,1366.8,36705058.632,893328,22275.0,96.3000030517578,1.36600005626678,45.4099998474121,658.68,2129.89990234375,650.960021972656,104.728981018066,593328.0
2016-07-10,37600000,1366.8,36705058.632,893328,22275.0,96.3000030517578,1.36600005626678,45.4099998474121,658.68,2129.89990234375,649.359985351563,107.410774230957,893328.0
2016-07-11,37500000,1355.25,36391618.6062,1106782,22273.0,96.5699996948242,1.43400001525879,44.7599983215332,652.26,2137.15991210938,647.658996582031,114.183815002441,893328.0
2016-07-12,37300000,1331.65,35727400.33896,1571029,22254.0,96.4400024414062,1.51300001144409,46.7999992370605,658.9,2152.13989257813,664.551025390625,116.546928405762,1106782.0
2016-07-13,37050000,1342.85,36068363.36884,980051,22279.0,96.2200012207031,1.46800005435944,44.75,675.12,2152.42993164063,654.468017578125,109.410820007324,1571029.0
2016-07-14,36860000,1335.1,35856982.56712,1001441,22277.0,96.0800018310547,1.53100001811981,45.6800003051758,666.69,2163.75,658.078002929688,104.831512451172,980051.0
2016-07-15,36870000,1337.85,35932452.64488,935968,22278.0,96.5800018310547,1.59399998188019,45.9500007629395,664.56,2161.73999023438,663.255004882813,99.2008438110352,1001441.0
2016-07-16,37100000,1337.85,35932452.64488,1165968,22278.0,96.5800018310547,1.59399998188019,45.9500007629395,664.56,2161.73999023438,660.767028808594,117.546211242676,935968.0
2016-07-17,37100000,1337.85,35932452.64488,1165968,22278.0,96.5800018310547,1.59399998188019,45.9500007629395,664.56,2161.73999023438,679.458984375,127.078536987305,1165968.0
2016-07-18,36830000,1328.79,35689115.932272,1139315,22278.0,96.5599975585938,1.58700001239777,45.2400016784668,673.5,2166.88989257813,673.106018066406,136.763687133789,1165968.0
2016-07-19,36820000,1332.13,35765974.71656,1052453,22270.0,97.0500030517578,1.55799996852875,44.6500015258789,667.76,2163.78002929688,672.864013671875,147.539184570312,1139315.0
2016-07-20,36780000,1315.95,35296659.35136,1481789,22248.0,97.1999969482422,1.58000004291534,44.939998626709,660.26,2173.02001953125,665.684997558594,154.196365356445,1052453.0
2016-07-21,36660000,1331.09,35754099.67712,904329,22280.0,97.0,1.56500005722046,44.75,659.57,2165.169921875,665.012023925781,159.503448486328,1481789.0
2016-07-22,36680000,1322.38,35523330.910496004,1155108,22282.0,97.4700012207031,1.57000005245209,44.189998626709,649.87,2175.03002929688,650.619018554688,167.864990234375,904329.0
2016-07-23,36650000,1322.38,35523330.910496004,1125108,22282.0,97.4700012207031,1.57000005245209,44.189998626709,649.87,2175.03002929688,655.556030273438,145.036712646484,1155108.0
2016-07-24,36650000,1322.38,35523330.910496004,1125108,22282.0,97.4700012207031,1.57000005245209,44.189998626709,649.87,2175.03002929688,661.284973144531,133.008682250977,1125108.0
2016-07-25,36530000,1315.56,35333779.871808,1194667,22278.0,97.2900009155273,1.57099997997284,43.1300010681152,649.3,2168.47998046875,654.096984863281,124.798530578613,1125108.0
2016-07-26,36580000,1320.32,35461625.650175996,1116816,22278.0,97.1600036621094,1.56299996376038,42.9199981689453,648.59,2169.17993164063,651.783996582031,109.304672241211,1194667.0
2016-07-27,36500000,1339.86,36021975.3168,476441,22300.0,97.0500030517578,1.51499998569489,41.9199981689453,656.11,2166.580078125,654.351989746094,108.609764099121,1116816.0
2016-07-28,36720000,1335.79,35877124.429872,841298,22278.0,96.7399978637695,1.5110000371933,41.1399993896484,657.14,2170.06005859375,655.034973144531,100.655448913574,476441.0
2016-07-29,36570000,1350.91,36275079.499208,293326,22273.0,95.5299987792969,1.45799994468689,41.5999984741211,652.23,2173.60009765625,656.992004394531,94.6010437011719,841298.0
2016-07-30,36750000,1350.91,36275079.499208,473326,22273.0,95.5299987792969,1.45799994468689,41.5999984741211,652.23,2173.60009765625,655.046997070313,92.9978866577148,293326.0
2016-07-31,36750000,1350.91,36275079.499208,473326,22273.0,95.5299987792969,1.45799994468689,41.5999984741211,652.23,2173.60009765625,624.681030273438,85.1837158203125,473326.0
2016-08-01,36740000,1353.21,36304211.255928,434193,22253.0,95.7099990844727,1.49600005149841,40.060001373291,648.38,2170.84008789063,606.27197265625,84.9004287719727,473326.0
2016-08-02,36850000,1363.68,36626204.001024,222186,22278.0,95.0599975585938,1.53699994087219,39.5099983215332,636.05,2157.03002929688,547.465026855469,91.2590942382812,434193.0
2016-08-03,36970000,1357.9,36398930.99216,569469,22234.0,95.5599975585938,1.54200005531311,40.8300018310547,631.61,2163.7900390625,566.35498046875,93.9845428466797,222186.0
2016-08-04,36850000,1361.2,36530056.1472,318338,22260.0,95.7600021362305,1.50300002098083,41.9300003051758,631.94,2164.25,578.289001464844,103.06324005127,569469.0
2016-08-05,36910000,1335.8,35904770.5016,1003651,22295.0,96.1900024414062,1.58200001716614,41.7999992370605,627.39,2182.8701171875,575.043029785156,100.998649597168,318338.0
2016-08-06,36620000,1335.8,35904770.5016,713651,22295.0,96.1900024414062,1.58200001716614,41.7999992370605,627.39,2182.8701171875,587.778015136719,97.9258346557617,1003651.0
2016-08-07,36620000,1335.8,35904770.5016,713651,22295.0,96.1900024414062,1.58200001716614,41.7999992370605,627.39,2182.8701171875,592.690002441406,101.293556213379,713651.0
2016-08-08,36580000,1335.38,35801715.138464004,776711,22238.0,96.4000015258789,1.58299994468689,43.0200004577637,629.46,2180.88989257813,591.054016113281,103.784782409668,713651.0
2016-08-09,36630000,1340.75,36002259.8386,626158,22273.0,96.1800003051758,1.54499995708466,42.7700004577637,637.34,2181.73999023438,587.801025390625,102.032897949219,776711.0
2016-08-10,36800000,1346.67,36166096.261152,632314,22276.0,95.6500015258789,1.50899994373322,41.7099990844727,648.33,2175.48999023438,592.10302734375,101.70760345459,626158.0
2016-08-11,36720000,1338.87,35959848.168816,758571,22278.0,95.8600006103516,1.57299995422363,43.4900016784668,660.24,2185.7900390625,589.119995117188,93.5840377807617,632314.0
2016-08-12,36650000,1336.19,35920085.985872,728335,22298.0,95.7200012207031,1.51499998569489,44.4900016784668,655.71,2184.05004882813,587.559020996094,96.3407135009766,758571.0
2016-08-13,36650000,1336.19,35920085.985872,728335,22298.0,95.7200012207031,1.51499998569489,44.4900016784668,655.71,2184.05004882813,585.588012695313,103.736976623535,728335.0
2016-08-14,36650000,1336.19,35920085.985872,728335,22298.0,95.7200012207031,1.51499998569489,44.4900016784668,655.71,2184.05004882813,570.473022460938,105.777000427246,728335.0
2016-08-15,36700000,1339.36,35973008.763647996,725410,22278.0,95.629997253418,1.55299997329712,45.7400016784668,659.47,2190.14990234375,567.239990234375,103.174873352051,728335.0
2016-08-16,36780000,1346.08,36153496.921344,624914,22278.0,94.7900009155273,1.57599997520447,46.5800018310547,658.11,2178.14990234375,577.439025878906,100.472763061523,725410.0
2016-08-17,36710000,1348.66,36224417.426384,483990,22279.0,94.7200012207031,1.56099998950958,46.7900009155273,660.51,2182.21997070313,573.216003417969,92.604850769043,624914.0
2016-08-18,36750000,1352.34,36287392.231728,461013,22257.0,94.1600036621094,1.53600001335144,48.2200012207031,660.65,2187.02001953125,574.317993164063,95.6162261962891,483990.0
2016-08-19,36730000,1341.78,35989476.488064,738941,22248.0,94.5100021362305,1.57799994945526,48.5200004577637,662.28,2183.8701171875,575.630004882813,90.7298583984375,461013.0
2016-08-20,36670000,1341.78,35989476.488064,678941,22248.0,94.5100021362305,1.57799994945526,48.5200004577637,662.28,2183.8701171875,581.697021484375,84.883056640625,738941.0
2016-08-21,36670000,1341.78,35989476.488064,678941,22248.0,94.5100021362305,1.57799994945526,48.5200004577637,662.28,2183.8701171875,581.307983398438,75.7313613891602,678941.0
2016-08-22,36610000,1339.02,35915447.246976,692974,22248.0,94.5199966430664,1.53900003433227,47.0499992370605,657.68,2182.63989257813,586.752990722656,73.844482421875,678941.0
2016-08-23,36650000,1338.1,35934327.594,714093,22275.0,94.5400009155273,1.55299997329712,48.0999984741211,659.16,2186.89990234375,583.414978027344,73.1102600097656,692974.0
2016-08-24,36630000,1323.75,35550557.988,1077879,22276.0,94.7900009155273,1.55900001525879,46.7700004577637,660.77,2175.43994140625,580.182006835938,84.2641448974609,714093.0
2016-08-25,36560000,1321.7,35498690.182560004,1059749,22278.0,94.7699966430664,1.57700002193451,47.3300018310547,658.5,2172.46997070313,577.760986328125,92.5935821533203,1077879.0
2016-08-26,36580000,1321.33,35496717.567784,1081722,22283.0,95.5699996948242,1.63499999046326,47.6399993896484,667.75,2169.0400390625,579.651000976563,92.8651123046875,1059749.0
2016-08-27,36550000,1321.33,35496717.567784,1051722,22283.0,95.5699996948242,1.63499999046326,47.6399993896484,667.75,2169.0400390625,569.947021484375,101.643203735352,1081722.0
2016-08-28,36550000,1321.33,35496717.567784,1051722,22283.0,95.5699996948242,1.63499999046326,47.6399993896484,667.75,2169.0400390625,573.911987304688,108.601234436035,1051722.0
2016-08-29,36500000,1323.41,35496752.879808,1001687,22248.0,95.5800018310547,1.56599998474121,46.9799995422363,669.44,2180.3798828125,574.106994628906,118.114402770996,1051722.0
2016-08-30,36490000,1311.15,35167912.845120005,1320541,22248.0,96.0500030517578,1.57000005245209,46.3499984741211,672.67,2176.1201171875,577.502990722656,116.651847839355,1001687.0
2016-08-31,36390000,1308.95,35190963.676,1197489,22300.0,96.0199966430664,1.567999958992,44.7000007629395,674.63,2170.94995117188,575.471984863281,109.073043823242,1320541.0
2016-09-01,36200000,1313.79,35278321.054152,920128,22273.0,95.6500015258789,1.57000005245209,43.1599998474121,669.19,2170.86010742188,572.302978515625,94.0797729492187,1197489.0
2016-09-02,36200000,1325.01,35544460.678056,653977,22251.0,95.879997253418,1.59599995613098,44.439998626709,669.19,2179.97998046875,575.536987304688,93.6610870361328,920128.0
2016-09-03,36200000,1325.01,35544460.678056,653977,22251.0,95.879997253418,1.59599995613098,44.439998626709,669.19,2179.97998046875,598.211975097656,88.6044540405273,653977.0
2016-09-04,36200000,1325.01,35544460.678056,653977,22251.0,95.879997253418,1.59599995613098,44.439998626709,669.19,2179.97998046875,608.633972167969,90.700569152832,653977.0
2016-09-05,36380000,1327.08,35679986.478048,698445,22301.0,95.879997253418,1.59599995613098,44.439998626709,664.55,2179.97998046875,606.590026855469,76.6296997070312,653977.0
2016-09-06,36390000,1349.88,36252303.846528,136103,22276.0,94.8199996948242,1.54299998283386,44.8300018310547,663.9,2186.47998046875,610.435974121094,78.2857284545898,698445.0
2016-09-07,36570000,1345.24,36129314.080288,439098,22277.0,94.9599990844727,1.54100000858307,45.5,661.28,2186.15991210938,614.544006347656,79.0990600585937,136103.0
2016-09-08,36550000,1338.35,35908770.983799994,639651,22255.0,95.0299987792969,1.61600005626678,47.6199989318848,666.07,2181.30004882813,626.315979003906,77.4418106079102,439098.0
2016-09-09,36420000,1328.15,35670325.366280004,748107,22277.0,95.3399963378906,1.67200005054474,45.8800010681152,666.88,2127.81005859375,622.861022949219,83.0904235839844,639651.0
2016-09-10,36360000,1328.15,35670325.366280004,688107,22277.0,95.3399963378906,1.67200005054474,45.8800010681152,666.88,2127.81005859375,623.508972167969,87.1458587646484,748107.0
2016-09-11,36360000,1328.15,35670325.366280004,688107,22277.0,95.3399963378906,1.67200005054474,45.8800010681152,666.88,2127.81005859375,606.718994140625,88.0891723632812,688107.0
2016-09-12,36310000,1327.63,35574729.520528,733707,22226.0,95.0999984741211,1.67200005054474,46.2900009155273,659.76,2159.0400390625,608.242980957031,100.210052490234,688107.0
